,Price,Make,Model,Year,Mileage,Fuel Type,Body Type,Engine Size (Litres),Power
1169,23995,Suzuki,Vitara,2020,19500,Petrol,SUV,1,111
1170,2950,Renault,Fluence,2011,248,Diesel,Saloon,1.5,90
1171,,Opel,Crossland X,2022,5,Diesel,MPV,1.5,
1172,2200,Other,,-1,,,,,
1173,10250,Volkswagen,Passat,2015,285000,Diesel,Saloon,1.6,120
1174,9490,Ford,Fiesta,2014,124044.7085,Petrol,Hatchback,1.2,60
1175,8900,Mazda,Demio,2014,107825.78,Petrol,Hatchback,1.3,63
1176,11450,Volkswagen,Polo,2015,116000,Petrol,Hatchback,1,60
1177,,HITACHI,,-1,,,,,
1178,12250,Nissan,Qashqai,2015,154000,Diesel,Hatchback,1.5,110
1179,12950,Toyota,Auris,2016,264488,Diesel,Hatchback,1.4,90
1180,34409,Mazda,MX-30,2022,26,Electric,SUV,,
1181,12750,Citroen,C3,2017,72420.3,Petrol,Hatchback,1.2,82
1182,20990,BMW,5-Series,2015,151176.5716,Diesel,Saloon,2,190
1183,15500,Hyundai,Tucson,2017,170630,Diesel,SUV,1.7,
1184,2450,Toyota,Hilux,2000,274321.659,Diesel,Pick Up,2.4,
1185,11999,Skoda,Superb,2015,305774.6,Diesel,Saloon,2,150
1186,28777,KIA,Sportage,2019,,Diesel,SUV,1.6,115
1187,9995,Volkswagen,Polo,2013,136793.9,Petrol,Hatchback,1.2,60
1188,3250,Mercedes,Other,2009,209214.2,Diesel,Van,2.1,
1189,11115,HITACHI,,-1,,,,,
1190,1150,Volkswagen,Golf,2004,225307.6,Petrol,Hatchback,1.4,
1191,4450,Vauxhall,Zafira,2011,,Diesel,MPV,1.7,
1192,26900,Audi,A3,2018,99779.08,Diesel,Saloon,1.6,
1193,1,JCB,,-1,,,,,
1194,,Man,TGM 15.250,2017,,,,,
1195,28995,Nissan,X-Trail,2018,98680,Diesel,SUV,1.6,130
1196,15250,Ford,Transit Custom,2017,185074.1,Diesel,Van,2,
1197,15950,Toyota,Corolla,2017,149500,Diesel,Saloon,1.4,90
1198,18500,Ford,Transit,2018,120000,Diesel,Van,2,
1199,18500,Ford,Transit,2017,143231.26,Diesel,Van,2,
1200,8716.5,Volkswagen,Jetta,2015,168980.7,Diesel,Saloon,2,
1201,16500,Ford,Transit Custom,2017,193120.8,Diesel,,2,
1202,8250,Vauxhall,Vivaro,2015,289681.2,Diesel,Van,1.6,
1203,43290,Land Rover,Range Rover Velar,2018,36266.4769,Diesel,SUV,2,180
1204,19999,Ford,Transit,2018,193120.8,Diesel,Van,2,
1205,29120,Renault,Captur,2022,0,Petrol,Hatchback,1,
1206,14500,Ford,Transit Custom,2017,222088.92,Diesel,Van,2,
1207,,Citroen,C5,2009,,Diesel,Saloon,2,
1208,14950,Nissan,Qashqai,2016,163956.3405,Diesel,SUV,1.5,110
1209,15950,Vauxhall,Insignia,2018,174645.5768,Diesel,Hatchback,1.6,
1210,11950,Vauxhall,Astra,2017,174595.6873,Diesel,Hatchback,1.6,
1211,12950,Vauxhall,Insignia,2017,197160.2434,Diesel,Hatchback,1.6,
1212,7950,Vauxhall,Astra,2015,230473.5814,Diesel,Hatchback,1.6,
1213,15950,Ford,Mondeo,2018,174146.6814,Diesel,Hatchback,1.5,120
1214,15650,Vauxhall,Insignia,2018,176256.5261,Diesel,Hatchback,1.6,
1215,8950,Vauxhall,Astra,2015,161537.5025,Diesel,Hatchback,1.6,
1216,8950,Vauxhall,Astra,2015,181116.7329,Diesel,Hatchback,1.6,
1217,22450,BMW,X1,2017,158000,Diesel,SUV,2,150
1218,19900,Volkswagen,Golf,2016,170003,Hybrid,Hatchback,1.4,204
1219,47500,Audi,A6,2020,35380,Diesel,Saloon,2,204
1220,18900,Citroen,Grand C4 Picasso,2016,96560,Diesel,MPV,1.6,112
1221,595,Ford,Focus,2006,270,Petrol,Hatchback,1.6,
1222,18950,Renault,Grand Scenic,2018,181181.1065,Diesel,MPV,1.5,110
1223,11950,Ford,Focus,2016,162945.675,Diesel,Hatchback,1.5,120
1224,19900,Citroen,Grand C4 Picasso,2017,80467,Diesel,MPV,1.6,120
1225,16950,Nissan,Qashqai,2018,170928.0014,Diesel,SUV,1.5,
1226,11950,Ford,Fiesta,2017,198351.155,Diesel,Hatchback,1.5,120
1227,7900,Renault,Grand Scenic,2012,160934,Diesel,MPV,1.5,
1228,10950,Vauxhall,Insignia,2017,199751.2808,Diesel,Estate,1.6,
1229,10000,DAF,Other,2011,104000,Diesel,Articulated Tractor Unit,12.9,
1230,10950,Nissan,Note,2015,96002,Petrol,MPV,1.2,80
1231,12950,Nissan,Qashqai,2015,213012.2424,Diesel,SUV,1.5,
1232,12900,Nissan,Qashqai+2,2013,128747,Diesel,MPV,1.6,
1233,13950,Nissan,Qashqai,2017,179468.7688,Diesel,SUV,1.5,110
1234,15950,Nissan,Qashqai,2018,192348.3168,Diesel,SUV,1.5,110
1235,6900,Audi,Q7,2007,321868,Diesel,MPV,3,
1236,14950,Nissan,Qashqai,2016,190561.9494,Diesel,SUV,1.6,
1237,4900,KIA,Venga,2010,128747,Diesel,MPV,1.4,
1238,11500,Hyundai,i40,2016,166000,Diesel,Saloon,1.7,115
1239,4900,Ford,Fiesta,2010,128747,Diesel,MPV,1.4,
1240,9900,Volkswagen,Golf,2013,209214,Diesel,Estate,1.6,
1241,9900,Honda,Fit,2014,120002,Hybrid,Hatchback,1.5,
1242,475,,,-1,,,,,
1243,22900,Hyundai,Santa Fe,2016,160934,Diesel,Estate,2,197
1244,31900,Volkswagen,Touran,2019,107002,Diesel,MPV,2,150
1245,7895,Toyota,Yaris,2012,122000,Petrol,Hatchback,1,69
1246,27900,Audi,Q5,2015,112654,Diesel,Estate,2,
1247,16900,Citroen,Grand C4 Picasso,2016,179004,Diesel,MPV,1.6,92
1248,21000,Ford,Focus,2019,105000,Diesel,Hatchback,1.5,120
1249,5000,Jeep,Cherokee,1998,160934,Diesel,SUV,2.5,
1250,36900,BMW,7-Series,2016,110002,Diesel,Saloon,3,265
1251,34900,Skoda,Kodiaq,2019,70001,Diesel,Estate,2,150
1252,12999,Ford,Fiesta,2014,114880,Petrol,Hatchback,1.2,60
1253,56950,Skoda,Kodiaq,2021,14000,Diesel,SUV,2,200
1254,12900,Citroen,Grand C4 Picasso,2014,96002,Diesel,MPV,1.6,
1255,12700,Peugeot,5008,2015,160934,Diesel,MPV,1.6,
1256,15900,Citroen,Grand C4 Picasso,2015,100001,Diesel,MPV,1.6,92
1257,9900,BMW,5-Series,2010,144841,Diesel,Saloon,2,
1258,18900,Mitsubishi,Outlander,2014,160757,Diesel,Estate,2,150
1259,14900,Ford,S-MAX,2014,128747,Diesel,MPV,2,
1260,19900,SEAT,Alhambra,2015,128747,Diesel,MPV,2,
1261,6450,Audi,A5,2011,320258.66,Diesel,Coupe,2,170
1262,30297,Hyundai,Tucson,2020,20917,Diesel,SUV,1.6,116
1263,8990,Volkswagen,Up!,2013,62545.38976,Petrol,Hatchback,1,75
1264,10900,Toyota,Verso,2013,159309,Diesel,MPV,2,126
1265,20900,Volkswagen,Sharan,2015,128747,Diesel,MPV,2,
1266,4900,Hyundai,ix20,2010,128747,Diesel,MPV,1.4,
1267,2900,Opel,Zafira,2008,177027,Diesel,MPV,1.8,
1268,35168,Dacia,Jogger,2022,0,Petrol,Crossover,1,110
1269,10800,KIA,Sorento,2011,225308,Diesel,MPV,2,
1270,42995,BMW,2-Series,2021,12558,Petrol,Coupe,1.5,140
1271,6900,Opel,Zafira,2013,107826,Diesel,MPV,1.7,
1272,4900,Honda,Stream,2008,176004,Petrol,MPV,1.8,
1273,9900,Toyota,Verso,2014,199005,Diesel,MPV,1.6,112
1274,21645,DAF,Other,2015,742000,,,,
1275,19000,BMW,5-Series,2014,277000,Diesel,Saloon,2,184
1276,23000,Audi,A6,2015,215973.428,Diesel,Saloon,2,
1277,8750,SEAT,Ibiza,2014,83612,Diesel,MPV,1.2,75
1278,9750,Nissan,Juke,2014,160000,Petrol,SUV,1.6,117
1279,19900,KIA,Optima,2018,96560,Diesel,Estate,1.7,141
1280,24995,Skoda,Karoq,2018,81000,Petrol,Estate,1,115
1281,29495,Skoda,Karoq,2021,31583.2975,Diesel,SUV,2,115
1282,16900,Ford,Galaxy,2014,144841,Diesel,MPV,2,140
1283,39950,Volvo,V90,2019,55000,Diesel,Estate,2,150
1284,,BMW,4-Series,2017,81745,Diesel,Coupe,2,
1285,22900,Mitsubishi,Outlander,2015,93342,Diesel,SUV,2,
1286,15750,Hyundai,Tucson,2016,172000,Diesel,SUV,1.7,115
1287,3000,Suzuki,GS550,1981,,,,0.5,
1288,20950,Audi,A3,2018,162543.34,Diesel,Hatchback,1.6,
1289,13950,Volvo,S60,2015,177000,Diesel,Saloon,2,181
1290,11950,Hyundai,i30,2016,120000,Diesel,Hatchback,1.4,90
1291,29320,Renault,Captur,2022,0,Petrol,Hatchback,1,100
1292,22450,Hyundai,Kona,2019,25742,Petrol,MPV,1,120
1293,8700,Ford,Focus,2013,195,Diesel,Hatchback,1.6,95
1294,1500,Toyota,Starlet,1989,82000,Petrol,Hatchback,1,
1295,27950,Audi,Q2,2019,54256,Petrol,Estate,1,116
1296,60000,,,-1,,,,,
1297,10822.5,Mitsubishi,L200,2014,133092.418,Diesel,Pick Up,2.5,
1298,5150,YAMAHA,DragStar,2004,16420,,,0.649,
1299,4950,Volkswagen,Passat,2011,262000,Diesel,Saloon,1.6,105
1300,18995,Ford,Focus,2018,121096.3976,Diesel,Hatchback,1.5,
1301,4500,Hyundai,Tucson,2010,238000,Diesel,SUV,2,
1302,10000,Land Rover,Discovery,2011,196.33948,Diesel,SUV,3,
1303,6450,Mitsubishi,L200,2009,340708.5434,Diesel,Crew Cab,2.5,
1304,10450,Hyundai,i10,2018,120000,Petrol,Hatchback,1,65
1305,38410,Citroen,Grand C4 Spacetourer,2022,0,Diesel,MPV,1.5,
1306,395,VW,Beetle-Karman-Bus,1970,,,,,
1307,10500,Renault,Megane,2016,160000,Diesel,Hatchback,1.5,95
1308,4500,Ford,Focus,2010,119,Diesel,Hatchback,1.6,
1309,16490,Nissan,Micra,2019,45616,Petrol,Hatchback,1,100
1310,45900,Ford,Kuga,2022,5,Hybrid,Hatchback,2.5,190
1311,13004,Renault,Kangoo,2019,83873,Diesel,Van,1.5,
1312,3449,Toyota,Corolla,2006,231072,Petrol,Hatchback,1.4,
1313,17950,Mercedes,A-Class,2014,88788.89714,Diesel,Hatchback,1.5,90
1314,4950,Vauxhall,Astra,2010,212798.2002,Petrol,Hatchback,1.6,
1315,70,Ford,Escort,1978,,Petrol,Coupe,,
1316,11995,Renault,Scenic,2016,135000,Diesel,MPV,1.5,110
1317,14495,Opel,Zafira Tourer,2015,63767,Diesel,MPV,2,101
1318,10950,Volkswagen,Caddy,2016,258000,Diesel,Panel Van,2,
1319,14950,Citroen,C4 Picasso,2015,178000,Diesel,MPV,1.6,90
1320,2495,Suzuki,DL,2004,26178,,,0.645,
1321,11980,Toyota,Hilux,2010,199558.16,Diesel,Pickup,2.5,
1322,8950,Peugeot,508,2012,96560.4,Diesel,Saloon,1.6,112
1323,2450,Toyota,Yaris,2003,114263.14,Petrol,Hatchback,1,
1324,10950,Opel,Insignia,2015,122000,Diesel,Saloon,2,170
1325,11407.5,Scania,R420,2009,,Diesel,Tractor Unit,,
1326,12450,Nissan,Other,2019,80467,Petrol,Van,1,
1327,89999,Land Rover,Range Rover,2020,33796.14,Petrol Plug-in Hybrid,SUV,2,
1328,10000,Toyota,Other,1996,138000,Diesel,Estate,3,
1329,23400,Scania,Other,2005,12000,,,,
1330,10499,Toyota,Prius,2013,143000,Petrol Hybrid,Hatchback,1.8,136
1331,14950,Citroen,C4,2017,102000,Diesel,Hatchback,1.6,92
1332,9950,Toyota,Verso,2012,225000,Diesel,MPV,2,126
1333,10900,Toyota,Corolla,2014,140012.58,Petrol Hybrid,Estate,1.5,110
1334,2300,NECO,Tuscano,2022,650,,,0.125,
1335,21950,Nissan,X-Trail,2016,201167.5,Diesel,SUV,1.6,130
1336,15500,Volkswagen,Golf,2016,212432.88,Diesel,Hatchback,1.6,105
1337,29249,Dacia,Jogger,2022,0,Petrol,Crossover,1,110
1338,4999,Ford,C-MAX,2011,283243.84,Diesel,MPV,1.6,95
1339,33735,Nissan,Leaf,2023,10,Electric,Hatchback,,
1340,11950,Ford,Transit,2017,161333,Diesel,Panel Van,1.5,
1341,20995,Nissan,Qashqai,2018,97043.202,Diesel,SUV,1.5,
1342,4750,Renault,Clio,2012,84280,Ethanol Petrol,Hatchback,1.1,75
1343,14500,Toyota,RAV4,2014,160000,Diesel,SUV,2,124
1344,3999,Nissan,Qashqai,2010,209214.2,Diesel,Hatchback,1.5,
1345,4495,Honda,Accord,2009,283243.84,Diesel,Saloon,2.2,
1346,23950,BMW,5-Series,2016,182000,Diesel,Saloon,2,190
1347,8200,DUCATI,1098,2007,13679.39,,,1.098,
1348,14950,Volkswagen,Passat,2015,209214.2,Diesel,Saloon,1.6,120
1349,5250,Volkswagen,Passat,2010,215651.56,Diesel,Saloon,2,
1350,42950,Volvo,XC90,2016,193120.8,Diesel,SUV,2,190
1351,24950,Audi,A4,2018,156105.98,Diesel,Saloon,2,122
1352,19831.5,Audi,A6,2015,118146.4774,Diesel,Saloon,2,
1353,5950,Ford,Focus,2011,231744.96,Diesel,Hatchback,2,115
1354,29000,Mercedes,E-Class,2017,68000,Diesel,Saloon,2,194
1355,10500,Ford,Fiesta,2015,120700.5,Petrol,Hatchback,1.2,
1356,23945,Honda,HR-V,2017,93000,Diesel,SUV,1.6,
1357,11500,Hyundai,i40,2012,148059.28,Diesel,Estate,1.7,136
1358,29500,JCB,,-1,,,,,
1359,5000,Volkswagen,Passat,2010,360000,Diesel,Saloon,1.6,
1360,55750,Ford,S-MAX,2022,0,Hybrid,MPV,2.5,
1361,43995,Toyota,Landcruiser,2020,26549,Diesel,Van,2.8,
1362,8495,Audi,TT,2009,265000,Diesel,Coupe,2,
1363,12500,Toyota,Auris,2014,160000,Diesel,Hatchback,1.4,90
1364,7450,Opel,Insignia,2014,188000,Diesel,Saloon,2,140
1365,24950,Toyota,C-HR,2019,66787.61,Petrol Hybrid,Hatchback,1.8,122
1366,5800,Peugeot,5008,2010,209620,Diesel,MPV,1.6,
1367,10750,Mazda,6,2015,250000,Diesel,Saloon,2.2,150
1368,12500,Ford,Transit Custom,2016,166000,Diesel,Van,2.2,
1369,34950,Renault,Zoe,2022,9000,Electric,Hatchback,,134
1370,7750,Volkswagen,CC,2010,177027.4,Diesel,Coupe,2,
1371,16000,Mitsubishi,Outlander,2014,193120.8,Diesel,SUV,2.3,150
1372,28900,Volkswagen,Arteon,2018,71501,Petrol,Hatchback,1.5,150
1373,13795,Toyota,Corolla,2015,161500,Diesel,Saloon,1.4,90
1374,8950,Opel,Insignia,2015,134700,Diesel,Saloon,2,170
1375,1,HITACHI,,-1,,,,,
1376,1,Hitachi,,-1,,,,,
1377,1,Hitachi,,-1,,,,,
1378,,Other,,-1,,,,,
1379,1,HITACHI,,-1,,,,,
1380,1,HITACHI,,-1,,,,,
1381,8775,Porsche,Boxster,2006,154496.64,Petrol,Coupe,3.4,
1382,6500,KIA,RIO,2013,289681.2,Petrol,Hatchback,1.4,89
1383,,Hitachi,,-1,,,,,
1384,1,Hitachi,,-1,,,,,
1385,4950,Volkswagen,Golf,2008,275197.14,Diesel,Hatchback,1.9,
1386,29950,Mercedes,B-Class,2018,41000,Diesel,MPV,2.1,136
1387,9500,Nissan,Qashqai,2013,223698.26,Diesel,Hatchback,1.5,110
1388,12600,Volkswagen,Crafter,2016,258749.6852,Diesel,Van,2,
1389,5950,Nissan,Qashqai,2010,171039,Diesel,Hatchback,1.5,
1390,69995,Audi,Q7,2018,69943,Diesel,SUV,3,218
1391,24950,Peugeot,3008,2018,105000,Petrol,MPV,1.2,130
1392,28250,Opel,Mokka,2022,10,Petrol,SUV,1.2,
1393,2750,Daihatsu,Sirion,2009,123655,Petrol,Hatchback,1,
1394,33000,Opel,Astra,2022,0,Petrol,Hatchback,1.2,
1395,26250,Opel,Grandland X,2019,51000,Diesel,MPV,1.5,130
1396,31750,KIA,Sportage,2019,88505.6533,Diesel,SUV,1.6,
1397,,Opel,Other,2022,0,Electric,Hatchback,,
1398,3950,Iveco,Other,2008,450000,Diesel,Curtain Sider,5.9,
1399,6500,Ford,Focus,2012,260000,Diesel,Hatchback,1.6,95
1400,25000,Nissan,NV300,2018,86239,Diesel,Crew Cab,1.6,
1401,13950,Ford,Focus,2016,122000,Diesel,Hatchback,1.5,120
1402,17500,Mercedes,Sprinter,2017,,Diesel,Panel Van,2.1,
1403,3000,Peugeot,508,2011,340000,Diesel,Saloon,1.6,112
1404,9500,,,-1,,,,,
1405,4250,,,-1,,,,,
1406,16495,Nissan,Qashqai,2015,138371,Diesel,Hatchback,1.5,110
1407,5595,Vauxhall,Zafira,2013,203259.642,Diesel,MPV,1.7,
1408,11500,,,-1,,,,,
1409,9500,Audi,A6,2011,205190.85,Diesel,Saloon,2,136
1410,32995,Mercedes,CLS-Class,2016,59802,Diesel,Coupe,2.1,170
1411,2950,Ford,Transit,2011,260,Diesel,Van,2.4,
1412,12000,BMW,5-Series,2013,252666.38,Diesel,Saloon,2,184
1413,4800,Mercedes,E-Class,2000,166666.4691,Petrol,Saloon,2.8,
1414,7600,Mazda,6,2013,172,Diesel,Saloon,2.2,150
1415,2950,Hyundai,i10,2010,,Petrol,Hatchback,1.2,
1416,16500,Ford,Focus,2017,151000,Diesel,Hatchback,1.5,120
1417,13999,Hyundai,ix35,2015,136793.9,Diesel,SUV,1.7,115
1418,16990,Volkswagen,Touran,2014,68001,Petrol,MPV,1.4,
1419,26075,Hyundai,Bayon,2023,0,Petrol,Hatchback,1.2,
1420,43,Opel,Movano,2022,,Diesel,Refrigerated Body,2.2,
1421,600,Ford,---,1970,,,,,
1422,12950,Volkswagen,Polo,2014,181050.75,Petrol,Hatchback,1.2,90
1423,1234,HITACHI,,-1,,,,,
1424,50,MATCHLESS,Other,1947,,,,0.4,
1425,6950,Volkswagen,Caddy,2012,245533.7851,Diesel,MPV,1.6,
1426,17500,Mitsubishi,Outlander,2015,207604.86,Petrol Plug-in Hybrid,SUV,2,203
1427,17495,Opel,Corsa,2020,26501,Petrol,Hatchback,1.2,75
1428,16500,BMW,5-Series,2014,148000,Diesel,Saloon,2,184
1429,17950,Nissan,X-Trail,2016,119895.83,Diesel,SUV,1.6,130
1430,6000,Other,,-1,,,,,
1431,18995,Renault,Megane,2019,69000,Petrol,Saloon,1.3,140
1432,1700,Other,,-1,,,,,
1433,5750,,,-1,,,,,
1434,1000,,,-1,,,,,
1435,3200,Ford,Fusion,2008,177712,Diesel,Hatchback,1.4,
1436,13995,Volkswagen,Sharan,2013,233354.3,Diesel,MPV,2,115
1437,3950,Ford,Mondeo,2011,306333.041,Diesel,Hatchback,2,140
1438,2000,Mercedes,S-Class,2003,234963.64,Diesel,Saloon,3.2,
1439,1250,,,-1,,,,,
1440,28995,Ford,Focus,2020,31000,Diesel,Hatchback,1.5,
1441,29249,Dacia,Jogger,2022,0,Petrol,Crossover,1,110
1442,43,Opel,Movano,2022,,Diesel,Refrigerated Body,2.2,
1443,17995,Volvo,S60,2017,149237,Diesel,Saloon,2,150
1444,32000,Peugeot,RIFTER,2022,0,Diesel,MPV,1.5,
1445,22700,Mercedes,C-Class,2015,233354.3,Diesel,Estate,2.1,170
1446,7495,Volkswagen,Polo,2011,180000,Petrol,Hatchback,1.2,60
1447,22500,Skoda,Octavia,2019,143874.996,Diesel,Hatchback,1.6,
1448,4750,Trailer,Trailer,2004,,Diesel,,,
1449,1850,,,-1,,,,,
1450,1950,Vauxhall,Insignia,2009,303338.0592,Diesel,Hatchback,2,
1451,8450,Volkswagen,Golf,2011,193.1208,Diesel,Hatchback,1.6,105
1452,35490,Nissan,X-Trail,2019,75645,Diesel,SUV,1.6,
1453,3950,Renault,Megane,2009,105323.2563,Diesel,Hatchback,1.5,
1454,13900,Nissan,Juke,2017,99458,Petrol,SUV,1.2,116
1455,2250,Ford,Focus,2009,304165.26,Diesel,Hatchback,1.8,
1456,1275,Honda,Little Cub,2002,30000,,,,
1457,15950,Mercedes,Sprinter,2017,260713.08,Diesel,Panel Van High Roof,2.1,
1458,2632.5,Volkswagen,Golf,2009,270369.12,Diesel,Hatchback,2,
1459,2350,Lexus,GS,2007,328000,Petrol Hybrid,Saloon,3.5,
1460,22750,KIA,Sportage,2017,140173.514,Diesel,SUV,1.7,
1461,2500,,,-1,,,,,
1462,,GENIE,,-1,,,,,
1463,4250,Honda,---,2018,,,,0.45,
1464,8500,Audi,A5,2010,227000,Diesel,Coupe,2,
1465,52000,Audi,A6,2020,48500,Diesel,Saloon,2,204
1466,,Iveco,Crusader X33 low floorc,2022,,Diesel,,3,
1467,,,,-1,,,,,
1468,500,,,-1,,,,,
1469,,,,-1,,,,,
1470,21100,Ford,Kuga,2018,124000,Diesel,SUV,1.5,
1471,11950,Fiat,Doblo,2018,136117,Diesel,MPV,1.6,
1472,14945,Renault,Clio,2018,23000,Petrol,Hatchback,1.1,75
1473,27995,MAXUS,DELIVER 9,2022,0,Diesel,Van,2.3,
1474,17000,Hyundai,i10,2022,7650,Petrol,Hatchback,1,67
1475,13950,Renault,Trafic,2018,142596,Diesel,Panel Van,1.6,
1476,4200,Ford,Sierra,1983,,,,,
1477,4500,Mini,Cooper,2010,230135.62,Diesel,Convertible,1.6,
1478,2500,,,-1,,,,,
1479,3450,Opel,Zafira,2010,206120,Diesel,MPV,1.7,
1480,22760,Renault,Master,2020,107486,Diesel,Van,2.3,
1481,15800,Mini,Countryman,2012,133048,Diesel,Hatchback,1.6,
1482,23950,Land Rover,Range Rover Evoque,2014,118286.49,Diesel,SUV,2.2,150
1483,12500,Volkswagen,Golf,2014,150000,Diesel,Hatchback,2,150
1484,17000,Audi,A7,2012,119116,Diesel,Hatchback,3,204
1485,94995,BMW,M5,2018,76000,Petrol,Saloon,4.4,560
1486,4950,Mercedes,Other,2011,254547.6985,Diesel,Van,2.1,
1487,37950,Skoda,Superb,2020,39300,Diesel,Saloon,2,150
1488,44750,Audi,A7,2018,86013,Diesel,Hatchback,3,218
1489,3000,Audi,A4,2002,44510,Petrol,Saloon,2,
1490,21999,Skoda,Superb,2016,112400,Diesel,Hatchback,2,150
1491,10000,Iveco,Stralis,2012,,Diesel,Articulated Tractor Unit,10.3,
1492,69555,Volkswagen,ID.4,2023,,Electric,SUV,,
1493,20445,Renault,Clio,2022,10629,Petrol,Hatchback,1,90
1494,12499,Volkswagen,Golf,2014,166999.6025,Petrol,Hatchback,1.4,140
1495,34950,Ford,Kuga,2020,25805,Diesel,SUV,1.5,
1496,26900,Nissan,Qashqai,2019,28162,Petrol,MPV,1.3,160
1497,19900,Ford,C-MAX,2018,49000,Diesel,MPV,1.5,95
1498,115000,Audi,SQ7,2020,62500,Diesel,SUV,4,435
1499,1234,Other,,-1,,,,,
1500,19960,Renault,Megane,2019,60000,Petrol,Hatchback,1.3,140
1501,32995,Jaguar,F-Pace,2017,161634.0629,Diesel,SUV,2,180
1502,8300,Mitsubishi,Space Star,2015,61000,Petrol,Hatchback,1.2,80
1503,4200,Ford,S-MAX,2010,110000,Diesel,MPV,1.8,
1504,29500,Ford,Transit,2022,300,Diesel,Van,2,
1505,3000,Citroen,C4,2009,235429,Diesel,Hatchback,1.6,
1506,25950,Citroen,Dispatch,2021,6025,Diesel,Van,2,
1507,11500,Fiat,500,2016,28000,Petrol,Hatchback,1.2,69
1508,9350,Ford,Courier,2017,193120.8,Diesel,Van,1.6,
1509,47950,Audi,Q3,2021,22598,Diesel,SUV,2,150
1510,38950,BMW,5-Series,2018,116940,Diesel,Saloon,2,184
1511,57950,BMW,5-Series,2021,50480,Diesel,Saloon,2,190
1512,22495,BMW,5-Series,2016,122000,Diesel,Saloon,2,150
1513,15500,Volkswagen,Scirocco,2015,215973.428,Diesel,Coupe,2,150
1514,17000,Nissan,Juke,2019,40000,Diesel,SUV,1.5,110
1515,71200,Volkswagen,ID.4,2022,100,Electric,Estate,,204
1516,6950,Honda,Fit,2011,110150,Petrol Hybrid,Hatchback,1.3,
1517,17990,Audi,A3,2015,88513.7,Petrol,Hatchback,1.4,125
1518,12490,Volkswagen,Golf,2013,120700.5,Petrol,Hatchback,1.4,85
1519,12500,Hyundai,ix35,2014,183112,Diesel,SUV,1.7,115
1520,12990,Honda,Fit,2016,99779.08,Petrol Hybrid,Hatchback,1.5,
1521,31950,BMW,5-Series,2017,160129.33,Petrol Plug-in Hybrid,Saloon,2,252
1522,33950,Renault,Koleos,2019,48631,Diesel,SUV,2,190
1523,13005,Volkswagen,Golf,2018,162000,Diesel,Car Van,1.6,
1524,1100,Toyota,Corolla,2005,236000,Petrol,Saloon,1.4,
1525,14490,Volkswagen,Polo,2015,62764.26,Petrol,Hatchback,1.2,90
1526,10790,Volkswagen,Polo,2013,78857.66,Petrol,Hatchback,1.2,60
1527,4500,Honda,Other,2001,,,,0.599,
1528,16000,Toyota,Landcruiser,2008,306461.7882,Diesel,SUV,3,
1529,17450,Skoda,Octavia,2017,95667,Diesel,Estate,1.6,110
1530,14950,Volkswagen,Golf,2014,59213,Petrol,Hatchback,1.2,105
1531,22750,Ford,Focus,2019,78857.66,Diesel,Hatchback,1.5,120
1532,61450,Tesla,MODEL 3,2022,5250,Electric,Saloon,,283
1533,27000,Renault,Captur,2022,10,Petrol,Hatchback,1,90
1534,15000,Volkswagen,Caddy,2017,89000,Diesel,MPV,2,102
1535,20899,KIA,Stonic,2019,85295.02,Diesel,Hatchback,1.6,
1536,52900,BMW,X3,2019,68000,Diesel,SUV,2,190
1537,10950,Opel,Insignia,2017,274000,Diesel,Saloon,1.6,136
1538,20000,Volkswagen,Golf,2016,159324.66,Diesel,Hatchback,2,184
1539,6950,Renault,Kangoo,2016,140000,Diesel,Panel Van,1.5,
1540,15895,Toyota,Aygo,2021,36522.36196,Petrol,Hatchback,1,
1541,22950,Honda,Civic,2018,120000,Petrol,Hatchback,1,
1542,23000,Peugeot,Partner,2018,44256.85,Diesel,MPV,1.6,100
1543,17888,Hyundai,ix20,2018,36548,Petrol,MPV,1.4,90
1544,6999,Audi,A4,2011,374976.22,Diesel,Estate,2,120
1545,3500,Ford,Transit,2011,269000,Diesel,Van,1.8,
1546,5500,Volkswagen,Up!,2012,118670,Petrol,Hatchback,1,75
1547,9750,Lexus,IS,2012,162543.34,Diesel,Saloon,2.2,150
1548,16500,Hyundai,Tucson,2015,128747.2,Diesel,SUV,1.7,115
1549,22000,Scania,142H,1985,45000,Diesel,,,
1550,1950,Nissan,Qashqai,2007,299000,Petrol,Hatchback,1.6,
1551,24690,Volkswagen,Polo,2023,19,Petrol,Hatchback,1,
1552,3900,Volkswagen,Other,2006,390000,Diesel,Van,2.5,
1553,2200,Volkswagen,Golf,2008,257.4944,Diesel,Hatchback,1.9,
1554,7250,Austin,Mini,1990,151277.96,Petrol,Saloon,1,
1555,38550,Volkswagen,Golf,2022,100,Petrol,Estate,1.5,130
1556,31063,Renault,Captur,2022,0,Petrol,Crossover,1,90
1557,19449,Renault,Kadjar,2018,69947,Diesel,SUV,1.5,110
1558,20950,Mercedes,Sprinter,2018,202776.84,Diesel,Panel Van High Roof,2.1,
1559,20500,Peugeot,Partner,2018,32991.47,Diesel,MPV,1.6,
1560,27950,Volkswagen,Taigo,2022,9688,Petrol,SUV,1,95
1561,44800,BMW,M3,2016,37014.82,Petrol,Saloon,3,
1562,32000,Peugeot,RIFTER,2022,0,Diesel,MPV,1.5,
1563,15500,Opel,Zafira,2016,157453,Diesel,MPV,1.6,101
